element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,obs-ritz,wn(cm-1),intens,Aki(10^8 s^-1),fik,S(a.u.),log_gf,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Np,93,"=""""","=""""","=""0.0101966""","=""0.0000003""","=""""","=""980720000""","=""""","=""1.1615e+08""","=""3.6209e-02""","=""2.4309e-05""","=""-1.14016""",AA,"=""0""","=""980718000""","=""1s""","=""2S""","=""1/2""","=""3p""","=""2P*""","=""3/2""",2,4,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.0103185""","=""0.0000005""","=""""","=""969130000""","=""""","=""1.0827e+08""","=""1.7283e-02""","=""1.1742e-05""","=""-1.46136""",AA,"=""0""","=""969130000""","=""1s""","=""2S""","=""1/2""","=""3p""","=""2P*""","=""1/2""",2,2,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.0118200""","=""0.0000006""","=""""","=""846020000""","=""""","=""4.0253e+08""","=""1.6863e-01""","=""1.3124e-04""","=""-0.47204""",AA,"=""0""","=""846020500""","=""1s""","=""2S""","=""1/2""","=""2p""","=""2P*""","=""3/2""",2,4,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.0123880""","=""0.0000006""","=""""","=""807230000""","=""""","=""4.8716e+08""","=""1.1208e-01""","=""9.1419e-05""","=""-0.64944""",AA,"=""0""","=""807233000""","=""1s""","=""2S""","=""1/2""","=""2p""","=""2P*""","=""1/2""",2,2,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.057647""","=""0.000009""","=""""","=""173470000""","=""""","=""4.8551e+07""","=""4.8378e-01""","=""1.8362e-03""","=""-0.01432""",AA,"=""(807233000)""","=""(980701800)""","=""2p""","=""2P*""","=""1/2""","=""3d""","=""2D""","=""3/2""",2,4,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.057858""","=""0.000011""","=""""","=""172840000""","=""""","=""1.2194e+07""","=""1.2239e-01""","=""4.6624e-04""","=""-0.61123""",AA,"=""(807880000)""","=""(980718000)""","=""2s""","=""2S""","=""1/2""","=""3p""","=""2P*""","=""3/2""",2,4,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.061683""","=""0.000013""","=""""","=""162120000""","=""""","=""2.2333e+06""","=""1.2739e-02""","=""5.1737e-05""","=""-1.59384""",AA,"=""(807233000)""","=""(969353000)""","=""2p""","=""2P*""","=""1/2""","=""3s""","=""2S""","=""1/2""",2,2,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.062016""","=""0.000016""","=""""","=""161250000""","=""""","=""2.4241e+07""","=""1.3977e-01""","=""5.7071e-04""","=""-0.55356""",AA,"=""(807880000)""","=""(969130000)""","=""2s""","=""2S""","=""1/2""","=""3p""","=""2P*""","=""1/2""",2,2,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.072664""","=""0.000014""","=""""","=""137620000""","=""""","=""4.7331e+07""","=""5.6199e-01""","=""5.3775e-03""","=""0.35179""",AA,"=""(846020500)""","=""(983640500)""","=""2p""","=""2P*""","=""3/2""","=""3d""","=""2D""","=""5/2""",4,6,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.074249""","=""0.000015""","=""""","=""134680000""","=""""","=""7.7914e+06""","=""6.4396e-02""","=""6.2964e-04""","=""-0.58908""",AA,"=""(846020500)""","=""(980701800)""","=""2p""","=""2P*""","=""3/2""","=""3d""","=""2D""","=""3/2""",4,4,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.081082""","=""0.000022""","=""""","=""123330000""","=""""","=""8.8927e+06""","=""4.3823e-02""","=""4.6791e-04""","=""-0.75624""",AA,"=""(846020500)""","=""(969353000)""","=""2p""","=""2P*""","=""3/2""","=""3s""","=""2S""","=""1/2""",4,2,,"=""T7771""","=""""",
Np,93,"=""""","=""""","=""0.26219""","=""0.00004""","=""""","=""38140000""","=""""","=""9.4578e+05""","=""1.9494e-01""","=""3.3653e-03""","=""-0.40906""",AA,"=""(807880000)""","=""(846020500)""","=""2s""","=""2S""","=""1/2""","=""2p""","=""2P*""","=""3/2""",2,4,,"=""T7771""","=""""",
Np,91,"=""0.264201""","=""0.000021""","=""0.264201""","=""0.000021""","=""0.000000""","=""37850000""","=""j""","=""""","=""""","=""""","=""""",,"=""0""","=""37850000""","=""1s2.2s""","=""2S""","=""1/2""","=""1s2.2p""","=""2P*""","=""3/2""",2,4,,"=""""","=""u57""",
Np,91,"=""4.333""","=""0.006""","=""4.333""","=""0.006""","=""0.000""","=""2308000""","=""j""","=""""","=""""","=""""","=""""",,"=""0""","=""2308000""","=""1s2.2s""","=""2S""","=""1/2""","=""1s2.2p""","=""2P*""","=""1/2""",2,2,,"=""""","=""u57""",
Np,93,"=""""","=""""","=""15.46""","=""0.12""","=""""","=""647000""","=""""","=""""","=""""","=""""","=""""",,"=""(807233000)""","=""(807880000)""","=""2p""","=""2P*""","=""1/2""","=""2s""","=""2S""","=""1/2""",2,2,,"=""""","=""""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,obs-ritz,wn(cm-1),intens,Aki(10^8 s^-1),fik,S(a.u.),log_gf,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Np,1,"=""348.193""","=""""","=""""","=""""","=""""","=""28711.5""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""350.150""","=""""","=""""","=""""","=""""","=""28551.0""","=""300w""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""398.689""","=""""","=""""","=""""","=""""","=""25075.1""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""504.466""","=""""","=""""","=""""","=""""","=""19817.4""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""560.170""","=""""","=""""","=""""","=""""","=""17846.8""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""565.275""","=""""","=""""","=""""","=""""","=""17685.6""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""578.439""","=""""","=""""","=""""","=""""","=""17283.1""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""587.804""","=""""","=""""","=""""","=""""","=""17007.8""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""601.122""","=""""","=""""","=""""","=""""","=""16631.0""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""605.609""","=""""","=""""","=""""","=""""","=""16507.7""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""607.390""","=""""","=""""","=""""","=""""","=""16459.3""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""608.005""","=""""","=""""","=""""","=""""","=""16442.7""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""612.049""","=""""","=""""","=""""","=""""","=""16334.0""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""618.859""","=""""","=""""","=""""","=""""","=""16154.3""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""620.000""","=""""","=""""","=""""","=""""","=""16124.6""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""621.590""","=""""","=""""","=""""","=""""","=""16083.3""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""631.784""","=""""","=""""","=""""","=""""","=""15823.8""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""634.138""","=""""","=""""","=""""","=""""","=""15765.08""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""656.611""","=""""","=""""","=""""","=""""","=""15225.51""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""672.068""","=""""","=""""","=""""","=""""","=""14875.34""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""675.132""","=""""","=""""","=""""","=""""","=""14807.83""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""679.521""","=""""","=""""","=""""","=""""","=""14712.19""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""680.262""","=""""","=""""","=""""","=""""","=""14696.16""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
